Date,Name,adj
2020/2/1,ウイスキー,-2
2020/3/1,ウイスキー,-2
2020/4/1,ウイスキー,-2
2020/5/1,ウイスキー,-2
2020/6/1,ウイスキー,-2
2020/7/1,ウイスキー,-2
2020/8/1,ウイスキー,-2
2020/9/1,ウイスキー,-2
1989/4/1,ワイン（国産品）,-3
1989/5/1,ワイン（国産品）,-3
1989/6/1,ワイン（国産品）,-3
1989/7/1,ワイン（国産品）,-3
1989/8/1,ワイン（国産品）,-3
1989/9/1,ワイン（国産品）,-3
1989/10/1,ワイン（国産品）,-3
1989/11/1,ワイン（国産品）,-3
1989/12/1,ワイン（国産品）,-3
1990/1/1,ワイン（国産品）,-3
1990/2/1,ワイン（国産品）,-3
1990/3/1,ワイン（国産品）,-3
1997/4/1,ワイン（国産品）,-2
1997/5/1,ワイン（国産品）,-2
1997/6/1,ワイン（国産品）,-2
1997/7/1,ワイン（国産品）,-2
1997/8/1,ワイン（国産品）,-2
1997/9/1,ワイン（国産品）,-2
1997/10/1,ワイン（国産品）,-2
1997/11/1,ワイン（国産品）,-2
1997/12/1,ワイン（国産品）,-2
1998/1/1,ワイン（国産品）,-2
1998/2/1,ワイン（国産品）,-2
1998/3/1,ワイン（国産品）,-2
2014/4/1,ワイン（国産品）,-3
2014/5/1,ワイン（国産品）,-3
2014/6/1,ワイン（国産品）,-3
2014/7/1,ワイン（国産品）,-3
2014/8/1,ワイン（国産品）,-3
2014/9/1,ワイン（国産品）,-3
2014/10/1,ワイン（国産品）,-3
2014/11/1,ワイン（国産品）,-3
2014/12/1,ワイン（国産品）,-3
2015/1/1,ワイン（国産品）,-3
2015/2/1,ワイン（国産品）,-3
2015/3/1,ワイン（国産品）,-3
2019/10/1,ワイン（国産品）,-2
2019/11/1,ワイン（国産品）,-2
2019/12/1,ワイン（国産品）,-2
2020/1/1,ワイン（国産品）,-2
2020/2/1,ワイン（国産品）,-2
2020/3/1,ワイン（国産品）,-2
2020/4/1,ワイン（国産品）,-2
2020/5/1,ワイン（国産品）,-2
2020/6/1,ワイン（国産品）,-2
2020/7/1,ワイン（国産品）,-2
2020/8/1,ワイン（国産品）,-2
2020/9/1,ワイン（国産品）,-2
1997/4/1,ワイン（輸入品）,-2
1997/5/1,ワイン（輸入品）,-2
1997/6/1,ワイン（輸入品）,-2
1997/7/1,ワイン（輸入品）,-2
1997/8/1,ワイン（輸入品）,-2
1997/9/1,ワイン（輸入品）,-2
1997/10/1,ワイン（輸入品）,-2
1997/11/1,ワイン（輸入品）,-2
1997/12/1,ワイン（輸入品）,-2
1998/1/1,ワイン（輸入品）,-2
1998/2/1,ワイン（輸入品）,-2
1998/3/1,ワイン（輸入品）,-2
2014/4/1,ワイン（輸入品）,-3
2014/5/1,ワイン（輸入品）,-3
2014/6/1,ワイン（輸入品）,-3
2014/7/1,ワイン（輸入品）,-3
2014/8/1,ワイン（輸入品）,-3
2014/9/1,ワイン（輸入品）,-3
2014/10/1,ワイン（輸入品）,-3
2014/11/1,ワイン（輸入品）,-3
2014/12/1,ワイン（輸入品）,-3
2015/1/1,ワイン（輸入品）,-3
2015/2/1,ワイン（輸入品）,-3
2015/3/1,ワイン（輸入品）,-3
2019/10/1,ワイン（輸入品）,-2
2019/11/1,ワイン（輸入品）,-2
2019/12/1,ワイン（輸入品）,-2
2020/1/1,ワイン（輸入品）,-2
2020/2/1,ワイン（輸入品）,-2
2020/3/1,ワイン（輸入品）,-2
2020/4/1,ワイン（輸入品）,-2
2020/5/1,ワイン（輸入品）,-2
2020/6/1,ワイン（輸入品）,-2
2020/7/1,ワイン（輸入品）,-2
2020/8/1,ワイン（輸入品）,-2
2020/9/1,ワイン（輸入品）,-2
1989/4/1,うどん（外食）,-3
1989/5/1,うどん（外食）,-3
1989/6/1,うどん（外食）,-3
1989/7/1,うどん（外食）,-3
1989/8/1,うどん（外食）,-3
1989/9/1,うどん（外食）,-3
1989/10/1,うどん（外食）,-3
1989/11/1,うどん（外食）,-3
1989/12/1,うどん（外食）,-3
1990/1/1,うどん（外食）,-3
1990/2/1,うどん（外食）,-3
1990/3/1,うどん（外食）,-3
1997/4/1,うどん（外食）,-2
1997/5/1,うどん（外食）,-2
1997/6/1,うどん（外食）,-2
1997/7/1,うどん（外食）,-2
1997/8/1,うどん（外食）,-2
1997/9/1,うどん（外食）,-2
1997/10/1,うどん（外食）,-2
1997/11/1,うどん（外食）,-2
1997/12/1,うどん（外食）,-2
1998/1/1,うどん（外食）,-2
1998/2/1,うどん（外食）,-2
1998/3/1,うどん（外食）,-2
2014/4/1,うどん（外食）,-3
2014/5/1,うどん（外食）,-3
2014/6/1,うどん（外食）,-3
2014/7/1,うどん（外食）,-3
2014/8/1,うどん（外食）,-3
2014/9/1,うどん（外食）,-3
2014/10/1,うどん（外食）,-3
2014/11/1,うどん（外食）,-3
2014/12/1,うどん（外食）,-3
2015/1/1,うどん（外食）,-3
2015/2/1,うどん（外食）,-3
2015/3/1,うどん（外食）,-3
2019/10/1,うどん（外食）,-2
2019/11/1,うどん（外食）,-2
2019/12/1,うどん（外食）,-2
2020/1/1,うどん（外食）,-2
2020/2/1,うどん（外食）,-2
2020/3/1,うどん（外食）,-2
2020/4/1,うどん（外食）,-2
2020/5/1,うどん（外食）,-2
2020/6/1,うどん（外食）,-2
2020/7/1,うどん（外食）,-2
2020/8/1,うどん（外食）,-2
2020/9/1,うどん（外食）,-2
1989/4/1,中華そば（外食）,-3
1989/5/1,中華そば（外食）,-3
1989/6/1,中華そば（外食）,-3
1989/7/1,中華そば（外食）,-3
1989/8/1,中華そば（外食）,-3
1989/9/1,中華そば（外食）,-3
1989/10/1,中華そば（外食）,-3
1989/11/1,中華そば（外食）,-3
1989/12/1,中華そば（外食）,-3
1990/1/1,中華そば（外食）,-3
1990/2/1,中華そば（外食）,-3
1990/3/1,中華そば（外食）,-3
1997/4/1,中華そば（外食）,-2
1997/5/1,中華そば（外食）,-2
1997/6/1,中華そば（外食）,-2
1997/7/1,中華そば（外食）,-2
1997/8/1,中華そば（外食）,-2
1997/9/1,中華そば（外食）,-2
1997/10/1,中華そば（外食）,-2
1997/11/1,中華そば（外食）,-2
1997/12/1,中華そば（外食）,-2
1998/1/1,中華そば（外食）,-2
1998/2/1,中華そば（外食）,-2
1998/3/1,中華そば（外食）,-2
2014/4/1,中華そば（外食）,-3
2014/5/1,中華そば（外食）,-3
2014/6/1,中華そば（外食）,-3
2014/7/1,中華そば（外食）,-3
2014/8/1,中華そば（外食）,-3
2014/9/1,中華そば（外食）,-3
2014/10/1,中華そば（外食）,-3
2014/11/1,中華そば（外食）,-3
2014/12/1,中華そば（外食）,-3
2015/1/1,中華そば（外食）,-3
2015/2/1,中華そば（外食）,-3
2015/3/1,中華そば（外食）,-3
2019/10/1,中華そば（外食）,-2
2019/11/1,中華そば（外食）,-2
2019/12/1,中華そば（外食）,-2
2020/1/1,中華そば（外食）,-2
2020/2/1,中華そば（外食）,-2
2020/3/1,中華そば（外食）,-2
2020/4/1,中華そば（外食）,-2
2020/5/1,中華そば（外食）,-2
2020/6/1,中華そば（外食）,-2
2020/7/1,中華そば（外食）,-2
2020/8/1,中華そば（外食）,-2
2020/9/1,中華そば（外食）,-2
2019/10/1,日本そば（外食）,-2
2019/11/1,日本そば（外食）,-2
2019/12/1,日本そば（外食）,-2
2020/1/1,日本そば（外食）,-2
2020/2/1,日本そば（外食）,-2
2020/3/1,日本そば（外食）,-2
2020/4/1,日本そば（外食）,-2
2020/5/1,日本そば（外食）,-2
2020/6/1,日本そば（外食）,-2
2020/7/1,日本そば（外食）,-2
2020/8/1,日本そば（外食）,-2
2020/9/1,日本そば（外食）,-2
1989/4/1,スパゲッティ（外食）,-3
1989/5/1,スパゲッティ（外食）,-3
1989/6/1,スパゲッティ（外食）,-3
1989/7/1,スパゲッティ（外食）,-3
1989/8/1,スパゲッティ（外食）,-3
1989/9/1,スパゲッティ（外食）,-3
1989/10/1,スパゲッティ（外食）,-3
1989/11/1,スパゲッティ（外食）,-3
1989/12/1,スパゲッティ（外食）,-3
1990/1/1,スパゲッティ（外食）,-3
1990/2/1,スパゲッティ（外食）,-3
1990/3/1,スパゲッティ（外食）,-3
1997/4/1,スパゲッティ（外食）,-2
1997/5/1,スパゲッティ（外食）,-2
1997/6/1,スパゲッティ（外食）,-2
1997/7/1,スパゲッティ（外食）,-2
1997/8/1,スパゲッティ（外食）,-2
1997/9/1,スパゲッティ（外食）,-2
1997/10/1,スパゲッティ（外食）,-2
1997/11/1,スパゲッティ（外食）,-2
1997/12/1,スパゲッティ（外食）,-2
1998/1/1,スパゲッティ（外食）,-2
1998/2/1,スパゲッティ（外食）,-2
1998/3/1,スパゲッティ（外食）,-2
2014/4/1,スパゲッティ（外食）,-3
2014/5/1,スパゲッティ（外食）,-3
2014/6/1,スパゲッティ（外食）,-3
2014/7/1,スパゲッティ（外食）,-3
2014/8/1,スパゲッティ（外食）,-3
2014/9/1,スパゲッティ（外食）,-3
2014/10/1,スパゲッティ（外食）,-3
2014/11/1,スパゲッティ（外食）,-3
2014/12/1,スパゲッティ（外食）,-3
2015/1/1,スパゲッティ（外食）,-3
2015/2/1,スパゲッティ（外食）,-3
2015/3/1,スパゲッティ（外食）,-3
2019/10/1,スパゲッティ（外食）,-2
2019/11/1,スパゲッティ（外食）,-2
2019/12/1,スパゲッティ（外食）,-2
2020/1/1,スパゲッティ（外食）,-2
2020/2/1,スパゲッティ（外食）,-2
2020/3/1,スパゲッティ（外食）,-2
2020/4/1,スパゲッティ（外食）,-2
2020/5/1,スパゲッティ（外食）,-2
2020/6/1,スパゲッティ（外食）,-2
2020/7/1,スパゲッティ（外食）,-2
2020/8/1,スパゲッティ（外食）,-2
2020/9/1,スパゲッティ（外食）,-2
1989/4/1,すし（外食）Ｂ,-3
1989/5/1,すし（外食）Ｂ,-3
1989/6/1,すし（外食）Ｂ,-3
1989/7/1,すし（外食）Ｂ,-3
1989/8/1,すし（外食）Ｂ,-3
1989/9/1,すし（外食）Ｂ,-3
1989/10/1,すし（外食）Ｂ,-3
1989/11/1,すし（外食）Ｂ,-3
1989/12/1,すし（外食）Ｂ,-3
1990/1/1,すし（外食）Ｂ,-3
1990/2/1,すし（外食）Ｂ,-3
1990/3/1,すし（外食）Ｂ,-3
1997/4/1,すし（外食）Ｂ,-2
1997/5/1,すし（外食）Ｂ,-2
1997/6/1,すし（外食）Ｂ,-2
1997/7/1,すし（外食）Ｂ,-2
1997/8/1,すし（外食）Ｂ,-2
1997/9/1,すし（外食）Ｂ,-2
1997/10/1,すし（外食）Ｂ,-2
1997/11/1,すし（外食）Ｂ,-2
1997/12/1,すし（外食）Ｂ,-2
1998/1/1,すし（外食）Ｂ,-2
1998/2/1,すし（外食）Ｂ,-2
1998/3/1,すし（外食）Ｂ,-2
2014/4/1,すし（外食）Ｂ,-3
2014/5/1,すし（外食）Ｂ,-3
2014/6/1,すし（外食）Ｂ,-3
2014/7/1,すし（外食）Ｂ,-3
2014/8/1,すし（外食）Ｂ,-3
2014/9/1,すし（外食）Ｂ,-3
2014/10/1,すし（外食）Ｂ,-3
2014/11/1,すし（外食）Ｂ,-3
2014/12/1,すし（外食）Ｂ,-3
2015/1/1,すし（外食）Ｂ,-3
2015/2/1,すし（外食）Ｂ,-3
2015/3/1,すし（外食）Ｂ,-3
2019/10/1,すし（外食）Ｂ,-2
2019/11/1,すし（外食）Ｂ,-2
2019/12/1,すし（外食）Ｂ,-2
2020/1/1,すし（外食）Ｂ,-2
2020/2/1,すし（外食）Ｂ,-2
2020/3/1,すし（外食）Ｂ,-2
2020/4/1,すし（外食）Ｂ,-2
2020/5/1,すし（外食）Ｂ,-2
2020/6/1,すし（外食）Ｂ,-2
2020/7/1,すし（外食）Ｂ,-2
2020/8/1,すし（外食）Ｂ,-2
2020/9/1,すし（外食）Ｂ,-2
2014/4/1,すし（外食）Ａ,-3
2014/5/1,すし（外食）Ａ,-3
2014/6/1,すし（外食）Ａ,-3
2014/7/1,すし（外食）Ａ,-3
2014/8/1,すし（外食）Ａ,-3
2014/9/1,すし（外食）Ａ,-3
2014/10/1,すし（外食）Ａ,-3
2014/11/1,すし（外食）Ａ,-3
2014/12/1,すし（外食）Ａ,-3
2015/1/1,すし（外食）Ａ,-3
2015/2/1,すし（外食）Ａ,-3
2015/3/1,すし（外食）Ａ,-3
2019/10/1,すし（外食）Ａ,-2
2019/11/1,すし（外食）Ａ,-2
2019/12/1,すし（外食）Ａ,-2
2020/1/1,すし（外食）Ａ,-2
2020/2/1,すし（外食）Ａ,-2
2020/3/1,すし（外食）Ａ,-2
2020/4/1,すし（外食）Ａ,-2
2020/5/1,すし（外食）Ａ,-2
2020/6/1,すし（外食）Ａ,-2
2020/7/1,すし（外食）Ａ,-2
2020/8/1,すし（外食）Ａ,-2
2020/9/1,すし（外食）Ａ,-2
1989/4/1,親子どんぶり,-3
1989/5/1,親子どんぶり,-3
1989/6/1,親子どんぶり,-3
1989/7/1,親子どんぶり,-3
1989/8/1,親子どんぶり,-3
1989/9/1,親子どんぶり,-3
1989/10/1,親子どんぶり,-3
1989/11/1,親子どんぶり,-3
1989/12/1,親子どんぶり,-3
1990/1/1,親子どんぶり,-3
1990/2/1,親子どんぶり,-3
1990/3/1,親子どんぶり,-3
1997/4/1,親子どんぶり,-2
1997/5/1,親子どんぶり,-2
1997/6/1,親子どんぶり,-2
1997/7/1,親子どんぶり,-2
1997/8/1,親子どんぶり,-2
1997/9/1,親子どんぶり,-2
1997/10/1,親子どんぶり,-2
1997/11/1,親子どんぶり,-2
1997/12/1,親子どんぶり,-2
1998/1/1,親子どんぶり,-2
1998/2/1,親子どんぶり,-2
1998/3/1,親子どんぶり,-2
2014/4/1,親子どんぶり,-3
2014/5/1,親子どんぶり,-3
2014/6/1,親子どんぶり,-3
2014/7/1,親子どんぶり,-3
2014/8/1,親子どんぶり,-3
2014/9/1,親子どんぶり,-3
2014/10/1,親子どんぶり,-3
2014/11/1,親子どんぶり,-3
2014/12/1,親子どんぶり,-3
2015/1/1,親子どんぶり,-3
2015/2/1,親子どんぶり,-3
2015/3/1,親子どんぶり,-3
1989/4/1,天丼（外食）,-3
1989/5/1,天丼（外食）,-3
1989/6/1,天丼（外食）,-3
1989/7/1,天丼（外食）,-3
1989/8/1,天丼（外食）,-3
1989/9/1,天丼（外食）,-3
1989/10/1,天丼（外食）,-3
1989/11/1,天丼（外食）,-3
1989/12/1,天丼（外食）,-3
1990/1/1,天丼（外食）,-3
1990/2/1,天丼（外食）,-3
1990/3/1,天丼（外食）,-3
1997/4/1,天丼（外食）,-2
1997/5/1,天丼（外食）,-2
1997/6/1,天丼（外食）,-2
1997/7/1,天丼（外食）,-2
1997/8/1,天丼（外食）,-2
1997/9/1,天丼（外食）,-2
1997/10/1,天丼（外食）,-2
1997/11/1,天丼（外食）,-2
1997/12/1,天丼（外食）,-2
1998/1/1,天丼（外食）,-2
1998/2/1,天丼（外食）,-2
1998/3/1,天丼（外食）,-2
2014/4/1,天丼（外食）,-3
2014/5/1,天丼（外食）,-3
2014/6/1,天丼（外食）,-3
2014/7/1,天丼（外食）,-3
2014/8/1,天丼（外食）,-3
2014/9/1,天丼（外食）,-3
2014/10/1,天丼（外食）,-3
2014/11/1,天丼（外食）,-3
2014/12/1,天丼（外食）,-3
2015/1/1,天丼（外食）,-3
2015/2/1,天丼（外食）,-3
2015/3/1,天丼（外食）,-3
2019/10/1,天丼（外食）,-2
2019/11/1,天丼（外食）,-2
2019/12/1,天丼（外食）,-2
2020/1/1,天丼（外食）,-2
2020/2/1,天丼（外食）,-2
2020/3/1,天丼（外食）,-2
2020/4/1,天丼（外食）,-2
2020/5/1,天丼（外食）,-2
2020/6/1,天丼（外食）,-2
2020/7/1,天丼（外食）,-2
2020/8/1,天丼（外食）,-2
2020/9/1,天丼（外食）,-2
1989/4/1,カレーライス（外食）,-3
1989/5/1,カレーライス（外食）,-3
1989/6/1,カレーライス（外食）,-3
1989/7/1,カレーライス（外食）,-3
1989/8/1,カレーライス（外食）,-3
1989/9/1,カレーライス（外食）,-3
1989/10/1,カレーライス（外食）,-3
1989/11/1,カレーライス（外食）,-3
1989/12/1,カレーライス（外食）,-3
1990/1/1,カレーライス（外食）,-3
1990/2/1,カレーライス（外食）,-3
1990/3/1,カレーライス（外食）,-3
1997/4/1,カレーライス（外食）,-2
1997/5/1,カレーライス（外食）,-2
1997/6/1,カレーライス（外食）,-2
1997/7/1,カレーライス（外食）,-2
1997/8/1,カレーライス（外食）,-2
1997/9/1,カレーライス（外食）,-2
1997/10/1,カレーライス（外食）,-2
1997/11/1,カレーライス（外食）,-2
1997/12/1,カレーライス（外食）,-2
1998/1/1,カレーライス（外食）,-2
1998/2/1,カレーライス（外食）,-2
1998/3/1,カレーライス（外食）,-2
2014/4/1,カレーライス（外食）,-3
2014/5/1,カレーライス（外食）,-3
2014/6/1,カレーライス（外食）,-3
2014/7/1,カレーライス（外食）,-3
2014/8/1,カレーライス（外食）,-3
2014/9/1,カレーライス（外食）,-3
2014/10/1,カレーライス（外食）,-3
2014/11/1,カレーライス（外食）,-3
2014/12/1,カレーライス（外食）,-3
2015/1/1,カレーライス（外食）,-3
2015/2/1,カレーライス（外食）,-3
2015/3/1,カレーライス（外食）,-3
2019/10/1,カレーライス（外食）,-2
2019/11/1,カレーライス（外食）,-2
2019/12/1,カレーライス（外食）,-2
2020/1/1,カレーライス（外食）,-2
2020/2/1,カレーライス（外食）,-2
2020/3/1,カレーライス（外食）,-2
2020/4/1,カレーライス（外食）,-2
2020/5/1,カレーライス（外食）,-2
2020/6/1,カレーライス（外食）,-2
2020/7/1,カレーライス（外食）,-2
2020/8/1,カレーライス（外食）,-2
2020/9/1,カレーライス（外食）,-2
1997/4/1,ぎょうざ（外食）,-2
1997/5/1,ぎょうざ（外食）,-2
1997/6/1,ぎょうざ（外食）,-2
1997/7/1,ぎょうざ（外食）,-2
1997/8/1,ぎょうざ（外食）,-2
1997/9/1,ぎょうざ（外食）,-2
1997/10/1,ぎょうざ（外食）,-2
1997/11/1,ぎょうざ（外食）,-2
1997/12/1,ぎょうざ（外食）,-2
1998/1/1,ぎょうざ（外食）,-2
1998/2/1,ぎょうざ（外食）,-2
1998/3/1,ぎょうざ（外食）,-2
2014/4/1,ぎょうざ（外食）,-3
2014/5/1,ぎょうざ（外食）,-3
2014/6/1,ぎょうざ（外食）,-3
2014/7/1,ぎょうざ（外食）,-3
2014/8/1,ぎょうざ（外食）,-3
2014/9/1,ぎょうざ（外食）,-3
2014/10/1,ぎょうざ（外食）,-3
2014/11/1,ぎょうざ（外食）,-3
2014/12/1,ぎょうざ（外食）,-3
2015/1/1,ぎょうざ（外食）,-3
2015/2/1,ぎょうざ（外食）,-3
2015/3/1,ぎょうざ（外食）,-3
2019/10/1,ぎょうざ（外食）,-2
2019/11/1,ぎょうざ（外食）,-2
2019/12/1,ぎょうざ（外食）,-2
2020/1/1,ぎょうざ（外食）,-2
2020/2/1,ぎょうざ（外食）,-2
2020/3/1,ぎょうざ（外食）,-2
2020/4/1,ぎょうざ（外食）,-2
2020/5/1,ぎょうざ（外食）,-2
2020/6/1,ぎょうざ（外食）,-2
2020/7/1,ぎょうざ（外食）,-2
2020/8/1,ぎょうざ（外食）,-2
2020/9/1,ぎょうざ（外食）,-2
1997/4/1,ハンバーガー（外食）,-2
1997/5/1,ハンバーガー（外食）,-2
1997/6/1,ハンバーガー（外食）,-2
1997/7/1,ハンバーガー（外食）,-2
1997/8/1,ハンバーガー（外食）,-2
1997/9/1,ハンバーガー（外食）,-2
1997/10/1,ハンバーガー（外食）,-2
1997/11/1,ハンバーガー（外食）,-2
1997/12/1,ハンバーガー（外食）,-2
1998/1/1,ハンバーガー（外食）,-2
1998/2/1,ハンバーガー（外食）,-2
1998/3/1,ハンバーガー（外食）,-2
2014/4/1,ハンバーガー（外食）,-3
2014/5/1,ハンバーガー（外食）,-3
2014/6/1,ハンバーガー（外食）,-3
2014/7/1,ハンバーガー（外食）,-3
2014/8/1,ハンバーガー（外食）,-3
2014/9/1,ハンバーガー（外食）,-3
2014/10/1,ハンバーガー（外食）,-3
2014/11/1,ハンバーガー（外食）,-3
2014/12/1,ハンバーガー（外食）,-3
2015/1/1,ハンバーガー（外食）,-3
2015/2/1,ハンバーガー（外食）,-3
2015/3/1,ハンバーガー（外食）,-3
2019/10/1,ハンバーガー（外食）,-2
2019/11/1,ハンバーガー（外食）,-2
2019/12/1,ハンバーガー（外食）,-2
2020/1/1,ハンバーガー（外食）,-2
2020/2/1,ハンバーガー（外食）,-2
2020/3/1,ハンバーガー（外食）,-2
2020/4/1,ハンバーガー（外食）,-2
2020/5/1,ハンバーガー（外食）,-2
2020/6/1,ハンバーガー（外食）,-2
2020/7/1,ハンバーガー（外食）,-2
2020/8/1,ハンバーガー（外食）,-2
2020/9/1,ハンバーガー（外食）,-2
2014/4/1,牛丼（外食）,-3
2014/5/1,牛丼（外食）,-3
2014/6/1,牛丼（外食）,-3
2014/7/1,牛丼（外食）,-3
2014/8/1,牛丼（外食）,-3
2014/9/1,牛丼（外食）,-3
2014/10/1,牛丼（外食）,-3
2014/11/1,牛丼（外食）,-3
2014/12/1,牛丼（外食）,-3
2015/1/1,牛丼（外食）,-3
2015/2/1,牛丼（外食）,-3
2015/3/1,牛丼（外食）,-3
2019/10/1,牛丼（外食）,-2
2019/11/1,牛丼（外食）,-2
2019/12/1,牛丼（外食）,-2
2020/1/1,牛丼（外食）,-2
2020/2/1,牛丼（外食）,-2
2020/3/1,牛丼（外食）,-2
2020/4/1,牛丼（外食）,-2
2020/5/1,牛丼（外食）,-2
2020/6/1,牛丼（外食）,-2
2020/7/1,牛丼（外食）,-2
2020/8/1,牛丼（外食）,-2
2020/9/1,牛丼（外食）,-2
1989/4/1,ハンバーグ（外食）,-3
1989/5/1,ハンバーグ（外食）,-3
1989/6/1,ハンバーグ（外食）,-3
1989/7/1,ハンバーグ（外食）,-3
1989/8/1,ハンバーグ（外食）,-3
1989/9/1,ハンバーグ（外食）,-3
1989/10/1,ハンバーグ（外食）,-3
1989/11/1,ハンバーグ（外食）,-3
1989/12/1,ハンバーグ（外食）,-3
1990/1/1,ハンバーグ（外食）,-3
1990/2/1,ハンバーグ（外食）,-3
1990/3/1,ハンバーグ（外食）,-3
1997/4/1,ハンバーグ（外食）,-2
1997/5/1,ハンバーグ（外食）,-2
1997/6/1,ハンバーグ（外食）,-2
1997/7/1,ハンバーグ（外食）,-2
1997/8/1,ハンバーグ（外食）,-2
1997/9/1,ハンバーグ（外食）,-2
1997/10/1,ハンバーグ（外食）,-2
1997/11/1,ハンバーグ（外食）,-2
1997/12/1,ハンバーグ（外食）,-2
1998/1/1,ハンバーグ（外食）,-2
1998/2/1,ハンバーグ（外食）,-2
1998/3/1,ハンバーグ（外食）,-2
2014/4/1,ハンバーグ（外食）,-3
2014/5/1,ハンバーグ（外食）,-3
2014/6/1,ハンバーグ（外食）,-3
2014/7/1,ハンバーグ（外食）,-3
2014/8/1,ハンバーグ（外食）,-3
2014/9/1,ハンバーグ（外食）,-3
2014/10/1,ハンバーグ（外食）,-3
2014/11/1,ハンバーグ（外食）,-3
2014/12/1,ハンバーグ（外食）,-3
2015/1/1,ハンバーグ（外食）,-3
2015/2/1,ハンバーグ（外食）,-3
2015/3/1,ハンバーグ（外食）,-3
2019/10/1,ハンバーグ（外食）,-2
2019/11/1,ハンバーグ（外食）,-2
2019/12/1,ハンバーグ（外食）,-2
2020/1/1,ハンバーグ（外食）,-2
2020/2/1,ハンバーグ（外食）,-2
2020/3/1,ハンバーグ（外食）,-2
2020/4/1,ハンバーグ（外食）,-2
2020/5/1,ハンバーグ（外食）,-2
2020/6/1,ハンバーグ（外食）,-2
2020/7/1,ハンバーグ（外食）,-2
2020/8/1,ハンバーグ（外食）,-2
2020/9/1,ハンバーグ（外食）,-2
1989/4/1,豚カツ定食（外食）,-3
1989/5/1,豚カツ定食（外食）,-3
1989/6/1,豚カツ定食（外食）,-3
1989/7/1,豚カツ定食（外食）,-3
1989/8/1,豚カツ定食（外食）,-3
1989/9/1,豚カツ定食（外食）,-3
1989/10/1,豚カツ定食（外食）,-3
1989/11/1,豚カツ定食（外食）,-3
1989/12/1,豚カツ定食（外食）,-3
1990/1/1,豚カツ定食（外食）,-3
1990/2/1,豚カツ定食（外食）,-3
1990/3/1,豚カツ定食（外食）,-3
1997/4/1,豚カツ定食（外食）,-2
1997/5/1,豚カツ定食（外食）,-2
1997/6/1,豚カツ定食（外食）,-2
1997/7/1,豚カツ定食（外食）,-2
1997/8/1,豚カツ定食（外食）,-2
1997/9/1,豚カツ定食（外食）,-2
1997/10/1,豚カツ定食（外食）,-2
1997/11/1,豚カツ定食（外食）,-2
1997/12/1,豚カツ定食（外食）,-2
1998/1/1,豚カツ定食（外食）,-2
1998/2/1,豚カツ定食（外食）,-2
1998/3/1,豚カツ定食（外食）,-2
2014/4/1,豚カツ定食（外食）,-3
2014/5/1,豚カツ定食（外食）,-3
2014/6/1,豚カツ定食（外食）,-3
2014/7/1,豚カツ定食（外食）,-3
2014/8/1,豚カツ定食（外食）,-3
2014/9/1,豚カツ定食（外食）,-3
2014/10/1,豚カツ定食（外食）,-3
2014/11/1,豚カツ定食（外食）,-3
2014/12/1,豚カツ定食（外食）,-3
2015/1/1,豚カツ定食（外食）,-3
2015/2/1,豚カツ定食（外食）,-3
2015/3/1,豚カツ定食（外食）,-3
2019/10/1,豚カツ定食（外食）,-2
2019/11/1,豚カツ定食（外食）,-2
2019/12/1,豚カツ定食（外食）,-2
2020/1/1,豚カツ定食（外食）,-2
2020/2/1,豚カツ定食（外食）,-2
2020/3/1,豚カツ定食（外食）,-2
2020/4/1,豚カツ定食（外食）,-2
2020/5/1,豚カツ定食（外食）,-2
2020/6/1,豚カツ定食（外食）,-2
2020/7/1,豚カツ定食（外食）,-2
2020/8/1,豚カツ定食（外食）,-2
2020/9/1,豚カツ定食（外食）,-2
1989/4/1,お子様ランチ,-3
1989/5/1,お子様ランチ,-3
1989/6/1,お子様ランチ,-3
1989/7/1,お子様ランチ,-3
1989/8/1,お子様ランチ,-3
1989/9/1,お子様ランチ,-3
1989/10/1,お子様ランチ,-3
1989/11/1,お子様ランチ,-3
1989/12/1,お子様ランチ,-3
1990/1/1,お子様ランチ,-3
1990/2/1,お子様ランチ,-3
1990/3/1,お子様ランチ,-3
1997/4/1,お子様ランチ,-2
1997/5/1,お子様ランチ,-2
1997/6/1,お子様ランチ,-2
1997/7/1,お子様ランチ,-2
1997/8/1,お子様ランチ,-2
1997/9/1,お子様ランチ,-2
1997/10/1,お子様ランチ,-2
1997/11/1,お子様ランチ,-2
1997/12/1,お子様ランチ,-2
1998/1/1,お子様ランチ,-2
1998/2/1,お子様ランチ,-2
1998/3/1,お子様ランチ,-2
2014/4/1,お子様ランチ,-3
2014/5/1,お子様ランチ,-3
2014/6/1,お子様ランチ,-3
2014/7/1,お子様ランチ,-3
2014/8/1,お子様ランチ,-3
2014/9/1,お子様ランチ,-3
2014/10/1,お子様ランチ,-3
2014/11/1,お子様ランチ,-3
2014/12/1,お子様ランチ,-3
2015/1/1,お子様ランチ,-3
2015/2/1,お子様ランチ,-3
2015/3/1,お子様ランチ,-3
1997/4/1,ピザ（配達）,-2
1997/5/1,ピザ（配達）,-2
1997/6/1,ピザ（配達）,-2
1997/7/1,ピザ（配達）,-2
1997/8/1,ピザ（配達）,-2
1997/9/1,ピザ（配達）,-2
1997/10/1,ピザ（配達）,-2
1997/11/1,ピザ（配達）,-2
1997/12/1,ピザ（配達）,-2
1998/1/1,ピザ（配達）,-2
1998/2/1,ピザ（配達）,-2
1998/3/1,ピザ（配達）,-2
2014/4/1,ピザ（配達）,-3
